Categories,Categorías,module,Magento_Catalog
"Manage Catalog Categories","Gestionar categorías del catálogo",module,Magento_Catalog
"Manage Categories","Gestionar categorías",module,Magento_Catalog
"There was a category move error.","Hubo un error al mover la categoría.",module,Magento_Catalog
"Attribute ""%1"" is required.","El atributo ""%1"" es requerido.",module,Magento_Catalog
"You saved the category.","Se guardó la categoría.",module,Magento_Catalog
"Please select products for attributes update.","Por favor, seleccione productos para la actualización de atributos.",module,Magento_Catalog
"Please make sure to define SKU values for all processed products.","Por favor, asegúrese de definir valores de SKU para todos los productos procesados.",module,Magento_Catalog
"A total of %1 record(s) were updated.","Un total de %1 registro(s) fueron actualizados.",module,Magento_Catalog
"Something went wrong while updating the product(s) attributes.","Algo salió mal al actualizar los atributos del producto.",module,Magento_Catalog
Catalog,Catálogo,module,Magento_Catalog
"Manage Product Attributes","Gestionar atributos del artículo",module,Magento_Catalog
"This attribute no longer exists.","Este atributo ya no existe.",module,Magento_Catalog
"This attribute cannot be edited.","No se puede editar este atributo.",module,Magento_Catalog
"Edit Product Attribute","Editar atributo del artículo",module,Magento_Catalog
"You saved the product attribute.","Se guardo el atributo del producto.",module,Magento_Catalog
"An attribute with this code already exists.","Ya existe un atributo con este código.",module,Magento_Catalog
"You duplicated the product.","Se duplico el producto.",module,Magento_Catalog
"This product no longer exists.","Este artículo ya no existe.",module,Magento_Catalog
Products,Productos,module,Magento_Catalog
"A group with the same name already exists.","Ya existe un grupo con el mismo nombre.",module,Magento_Catalog
"Something went wrong while saving this group.","Algo salió mal al guardar este grupo.",module,Magento_Catalog
"A total of %1 record(s) have been deleted.","Se ha(n) eliminado un total de %1 registro(s).",module,Magento_Catalog
"A total of %1 record(s) have been updated.","Se han actualizado un total de %1 registro(s).",module,Magento_Catalog
"Something went wrong while updating the product(s) status.","Algo salió mal al actualizar el estado del producto(s).",module,Magento_Catalog
"Unable to save product","No se puede guardar el producto",module,Magento_Catalog
"You saved the product.","Se guardo el producto.",module,Magento_Catalog
"SKU for product %1 has been changed to %2.","SKU de producto %1 se ha cambiado a %2.",module,Magento_Catalog
"New Attribute Set","Nuevo conjunto de atributos",module,Magento_Catalog
"The attribute set has been removed.","Die Merkmalgruppe wurde entfernt.",module,Magento_Catalog
"New Set","Nuevo conjunto",module,Magento_Catalog
"Manage Product Sets","Gestionar conjuntos de artículos",module,Magento_Catalog
"Manage Attribute Sets","Gestionar conjuntos de atributos",module,Magento_Catalog
"This attribute set no longer exists.","Este conjunto de atributos ya no existe.",module,Magento_Catalog
"You saved the attribute set.","Se guardo el conjunto de atributos.",module,Magento_Catalog
"You added product %1 to the comparison list.","Había añadido el producto %1 a la lista de comparación.",module,Magento_Catalog
"You cleared the comparison list.","Se a borrado la lista de comparación.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","Algo salió mal al borrar la lista de comparación.",module,Magento_Catalog
"You removed product %1 from the comparison list.","Se quito el producto %1 de la lista de comparación.",module,Magento_Catalog
"1 item","1 artículo",module,Magento_Catalog
"%1 items","%1 artítulos",module,Magento_Catalog
"Invalid attribute %1","Atributo %1 inválido",module,Magento_Catalog
Grid,Parrilla,module,Magento_Catalog
List,Lista,module,Magento_Catalog
All,Todo,module,Magento_Catalog
"Product is not loaded","El artículo no se ha cargado",module,Magento_Catalog
"Bad controller interface for showing product","Interfaz de controlador invalida para mostrar el producto",module,Magento_Catalog
"The value of attribute ""%1"" must be unique.","El valor del atributo ""%1"" debe ser único.",module,Magento_Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","El orden predeterminado del listado de artículos no existe en los listados de artículos disponibles.",module,Magento_Catalog
"No layout updates","No hay actualizaciones de diseño",module,Magento_Catalog
"Products only","Sólo artículos",module,Magento_Catalog
"Static block only","Solo bloque estático",module,Magento_Catalog
"Static block and products","Bloque y artículos estáticos",module,Magento_Catalog
"Please select a static block.","Por favor, seleccione un bloque estático.",module,Magento_Catalog
"-- Please Select a Category --","--Por favor, seleccione una categoría--",module,Magento_Catalog
"Grid Only","Cuadrícula sólo",module,Magento_Catalog
"List Only","Lista sólo",module,Magento_Catalog
"Grid (default) / List","Tabelle (Standard)/Liste",module,Magento_Catalog
"List (default) / Grid","Liste (Standard)/Tabelle",module,Magento_Catalog
"Automatic (equalize price ranges)","Automático (igualar los rangos de precios)",module,Magento_Catalog
"Automatic (equalize product counts)","Automatisch (Wertangleichung Artikelzählung)",module,Magento_Catalog
Manual,Manuell,module,Magento_Catalog
Fixed,Fijo,module,Magento_Catalog
Percent,Porcentaje,module,Magento_Catalog
"-- Please select --","-- Por favor, seleccione --",module,Magento_Catalog
"Product Thumbnail Itself","Miniaturansicht des Artikels selbst",module,Magento_Catalog
"Parent Product Thumbnail","Hauptartikel Vorschaubild",module,Magento_Catalog
Stretch,Flexibilidad,module,Magento_Catalog
Tile,Mosaico,module,Magento_Catalog
Top/Left,Superior/izquierda,module,Magento_Catalog
Top/Right,Arriba/Derecha,module,Magento_Catalog
Bottom/Left,Inferior/izquierda,module,Magento_Catalog
Bottom/Right,Inferior/derecha,module,Magento_Catalog
Center,Centro,module,Magento_Catalog
"Bad value was supplied.","Valor incorrecto fue proveído.",module,Magento_Catalog
"Unsupported product type ""%1"".","Tipo de producto no soportado ""%1"".",module,Magento_Catalog
"Please correct the category.","Por favor corrija la categoría.",module,Magento_Catalog
"The attribute model is not defined.","El modelo de atributo no está definido.",module,Magento_Catalog
Category,Categoría,module,Magento_Catalog
"Clear Price","Borrar precio",module,Magento_Catalog
"%1 and above","%1 y superior",module,Magento_Catalog
"The filters must be an array.","Los filtros deben ser una disposición.",module,Magento_Catalog
"The image does not exist.","La imagen no existe.",module,Magento_Catalog
"Please correct the image file type.","Por favor corrija el tipo de archivo de imagen.",module,Magento_Catalog
"Group price must be a number greater than 0.","Precio de grupo debe ser un número mayor que 0.",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","Por favor, introduzca 0 o un número mayor en este campo.",module,Magento_Catalog
"The value of attribute ""%1"" must be set","El valor del atributo ""%1"" debe establecerse",module,Magento_Catalog
"SKU length should be %1 characters maximum.","La longitud de SKU debe ser de un máximo de %1 caracteres.",module,Magento_Catalog
"Please enter a valid number in this field.","Por favor, introduzca un número válido en este campo.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity.","Se encontró un sitio web duplicado, precios del segmento, grupo de clientes y cantidad.",module,Magento_Catalog
"Use config","Usar config",module,Magento_Catalog
Enabled,Habilitado,module,Magento_Catalog
Disabled,Deshabilitada,module,Magento_Catalog
"The option type to get group instance is incorrect.","El tipo de opción para obtener la instancia de grupo es incorrecta.",module,Magento_Catalog
"Select type options required values rows.","Determinados tipos de opciones requieren filas de valores.",module,Magento_Catalog
"Please specify date required option(s).","Por favor, especifique las opciones obligatorias de la fecha.",module,Magento_Catalog
"Please specify time required option(s).","Por favor, especifique las opciones obligatorias de la hora.",module,Magento_Catalog
"The option instance type in options group is incorrect.","El tipo de instancia de opción en el grupo de opciones es incorrecta.",module,Magento_Catalog
"The product instance type in options group is incorrect.","El tipo de instancia de artículo en el grupo de opciones es incorrecto.",module,Magento_Catalog
"The configuration item option instance in options group is incorrect.","La instancia de opción del elemento de configuración en el grupo de opciones es incorrecta.",module,Magento_Catalog
"The configuration item instance in options group is incorrect.","La instancia del elemento de configuración en el grupo de opciones es incorrecta.",module,Magento_Catalog
"The BuyRequest instance in options group is incorrect.","La instancia del pedido de compra en el grupo de opciones es incorrecta.",module,Magento_Catalog
"The file options format is not valid.","El formato de opciones de archivo no es válido.",module,Magento_Catalog
"The file '%1' for '%2' has an invalid extension.","El archivo '%1' para '%2' tiene una extensión no válida.",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","El archivo '%1' que se subió es mayor que de los %2 megabytes permitidos por el servidor.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","El archivo subido es mayor que los '%1' Megabytes permitidos por el servidor",module,Magento_Catalog
"The file is empty. Please choose another one","El archivo está vacío. Por favor, elija otro",module,Magento_Catalog
"Some of the selected item options are not currently available.","Algunos de los artículos seleccionados no están disponibles en este momento.",module,Magento_Catalog
"The text is too long.","El texto es demasiado largo.",module,Magento_Catalog
"The file upload failed.","Falló la carga del archivo.",module,Magento_Catalog
"The product has required options.","El producto tiene opciones obligatorias.",module,Magento_Catalog
"Something went wrong while processing the request.","Algo salió mal durante el procesamiento de la solicitud.",module,Magento_Catalog
"Not Visible Individually","No es visible individualmente",module,Magento_Catalog
Search,Buscar,module,Magento_Catalog
"Catalog, Search","Catálogo, Búsqueda",module,Magento_Catalog
"A product type is not defined for the indexer.","No hay un tipo de artículo definido para el motor de indexación.",module,Magento_Catalog
"Multiple Select","Selección múltiple",module,Magento_Catalog
Dropdown,"Lista desplegable",module,Magento_Catalog
"Are you sure you want to delete this category?","¿Está seguro de que desea eliminar esta categoría?",module,Magento_Catalog
"Set root category for this store in the <a href=""%1"">configuration</a>.","Establece la categoría para esta tienda en la <a href=""%1"">configuración</a>.",module,Magento_Catalog
"Collapse All","Desplegar todo",module,Magento_Catalog
"Expand All","Abrir todos",module,Magento_Catalog
"Use Default Value","Usar valor por defecto",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Gestionar títulos (tamaño, color, etc.)",module,Magento_Catalog
"Manage Options (values of your attribute)","Gestionar opciones (valores del atributo)",module,Magento_Catalog
"Is Default","Es por defecto",module,Magento_Catalog
"Add Option","Agregar opción",module,Magento_Catalog
"Sort Option",Ordenación,module,Magento_Catalog
Groups,Grupos,module,Magento_Catalog
"Unassigned Attributes","Atributos sin asignar",module,Magento_Catalog
"A name is required.","Se requiere un nombre.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","Este grupo contiene atributos del sistema. Pase los atributos del sistema a otro grupo y vuelva a intentarlo.",module,Magento_Catalog
"Please enter a new group name.","Por favor, ingrese un nuevo nombre de grupo.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists"".","Un grupo de atributos llamado ""/name/"" ya existe"".",module,Magento_Catalog
"Custom Options","Opciones personalizadas",module,Magento_Catalog
"This is a required option.","Esta es una opción obligatoria.",module,Magento_Catalog
"Maximum image width","Anchura máxima de la imagen",module,Magento_Catalog
"Maximum image height","Altura máxima de la imagen",module,Magento_Catalog
"Maximum number of characters:","Número máximo de caracteres:",module,Magento_Catalog
"Product online","Artículo en línea",module,Magento_Catalog
"Product offline","Artículo fuera de línea",module,Magento_Catalog
"Product online status","Estado del artículo en línea",module,Magento_Catalog
"Manage Stock","Gestionar existencias",module,Magento_Catalog
Qty,Cantidad,module,Magento_Catalog
"Out-of-Stock Threshold","Límite fuera de stock",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Cantidad Mínima Permitida en la Cesta de Compra",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Cantidad Máxima Permitida en la Cesta del Carrito",module,Magento_Catalog
"Qty Uses Decimals","La Cantidad Usa Decimales",module,Magento_Catalog
Backorders,"Pedidos pendientes",module,Magento_Catalog
"Notify for Quantity Below","Notificar cuando la cantidad sea inferior a",module,Magento_Catalog
"Enable Qty Increments","Habilitar incrementos de cantidad",module,Magento_Catalog
"Qty Increments","Incrementos de cantidad",module,Magento_Catalog
"Stock Availability","Disponibilidad de inventario",module,Magento_Catalog
"In Stock","En existencias",module,Magento_Catalog
"Out of Stock","Fuera de existencias",module,Magento_Catalog
"Add Product To Websites","Añadir artículo a sitios web",module,Magento_Catalog
"Remove Product From Websites","Eliminar el artículo de los sitios de Internet",module,Magento_Catalog
"Delete Custom Option","Eliminar opción personalizada",module,Magento_Catalog
"Sort Custom Options","Ordenar opciones personalizadas",module,Magento_Catalog
"Option Title","Título de opciones",module,Magento_Catalog
"Input Type","Introducir tipo",module,Magento_Catalog
Required,Requerido,module,Magento_Catalog
"Price Type","Tipo de precio",module,Magento_Catalog
"Maximum Image Size","Tamaño máximo de la imagen",module,Magento_Catalog
"Please leave blank if it is not an image.","Por favor deje en blanco si no es una imagen.",module,Magento_Catalog
Title,Título,module,Magento_Catalog
"Sort Custom Option","Ordenar opción personalizada",module,Magento_Catalog
"Max Characters","Número máximos de caractéres",module,Magento_Catalog
"Customer Group","Grupo del cliente",module,Magento_Catalog
"Item Price","Precio del artículo",module,Magento_Catalog
Action,Acción,module,Magento_Catalog
"and above","y por encima",module,Magento_Catalog
"Delete Tier","Eliminar escalones de precios",module,Magento_Catalog
"Product In Websites","Artículo en sitios web",module,Magento_Catalog
"(Copy data from: %1)","(Copiar información desde: %1)",module,Magento_Catalog
"Alt Text","Texto alternativo",module,Magento_Catalog
Role,Perfil,module,Magento_Catalog
"Hide from Product Page","Ocultar página de producto",module,Magento_Catalog
"Close panel","Cerrar panel",module,Magento_Catalog
"Product Alerts","Alertas de artículo",module,Magento_Catalog
"Basic Settings","Ajustes básicas",module,Magento_Catalog
"Advanced Settings","Configuración avanzada",module,Magento_Catalog
"Mass Actions","Acción masiva",module,Magento_Catalog
"Select All","Seleccionar Todo",module,Magento_Catalog
"Unselect All","Deseleccionar todo",module,Magento_Catalog
"Select Visible","Seleccionar los visibles",module,Magento_Catalog
"Unselect Visible","Deseleccionar los visibles",module,Magento_Catalog
"Shop By","Comprar por",module,Magento_Catalog
"Shopping Options","Opciones de compra",module,Magento_Catalog
"Compare Products","Comparar productos",module,Magento_Catalog
"Print This Page","Imprimir esta página",module,Magento_Catalog
"Remove Product","Eliminar artículo",module,Magento_Catalog
"Add to Cart","Añadir al carrito",module,Magento_Catalog
"In stock",Disponible,module,Magento_Catalog
"Out of stock","No está disponible",module,Magento_Catalog
"You have no items to compare.","No tiene ningún artículo para comparar.",module,Magento_Catalog
"Remove This Item","Eliminar este artículo",module,Magento_Catalog
Compare,Comparar,module,Magento_Catalog
"Clear All","Eliminar todo",module,Magento_Catalog
Next,Siguiente,module,Magento_Catalog
"Add to Compare","Añadir para comparar",module,Magento_Catalog
"Learn More","Saber más",module,Magento_Catalog
"More Choices:","Más opciones:",module,Magento_Catalog
"Check items to add to the cart or","Comprueba los artículos para añadir a la cesta o",module,Magento_Catalog
"select all","seleccionar todo",module,Magento_Catalog
"Items %1-%2 of %3","Artículos %1-%2 de %3",module,Magento_Catalog
"%1 Item","%1 artículo",module,Magento_Catalog
Show,Mostrar,module,Magento_Catalog
"per page","por página",module,Magento_Catalog
"Sort By","Ordenar por",module,Magento_Catalog
"Set Ascending Direction","Fijar Dirección Ascendente",module,Magento_Catalog
"Set Descending Direction","Fijar Dirección Descendente",module,Magento_Catalog
"View as","Ver como",module,Magento_Catalog
Loading...,Cargando...,module,Magento_Catalog
"* Required Fields","* Campos obligatorios",module,Magento_Catalog
Availability,Disponibilidad,module,Magento_Catalog
"Terms and Conditions","Términos y condiciones",module,Magento_CheckoutAgreements
"Add New Condition","Nueva condición",module,Magento_CheckoutAgreements
"Save Condition","Guardar condición",module,Magento_CheckoutAgreements
"Delete Condition","Eliminar condición",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Editar términos y condiciones",module,Magento_CheckoutAgreements
"New Terms and Conditions","Nuevos términos y condiciones",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Términos y condiciones Información",module,Magento_CheckoutAgreements
"Condition Name","Nombre de la condición",module,Magento_CheckoutAgreements
Status,Estado,module,Magento_CheckoutAgreements
Enabled,Habilitado,module,Magento_CheckoutAgreements
Disabled,Deshabilitado,module,Magento_CheckoutAgreements
"Show Content as","Mostrar contenido como",module,Magento_CheckoutAgreements
Text,Texto,module,Magento_CheckoutAgreements
"Store View","Vista de la tienda",module,Magento_CheckoutAgreements
Content,Contenido,module,Magento_CheckoutAgreements
"Content Height (css)","Contenido altura (css)",module,Magento_CheckoutAgreements
"Content Height","Contenido altura",module,Magento_CheckoutAgreements
Condition,Condición,module,Magento_CheckoutAgreements
Sales,Ventas,module,Magento_CheckoutAgreements
"Checkout Conditions","Condiciones de pago",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","Términos y condiciones de pago",module,Magento_CheckoutAgreements
"This condition no longer exists.","Esta condición ya no existe.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Algo salió mal al eliminar esta condición.",module,Magento_CheckoutAgreements
"Edit Condition","Editar condición",module,Magento_CheckoutAgreements
"New Condition","Nueva condición",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Algo salió mal al guardar esta condición.",module,Magento_CheckoutAgreements
"Shopping Cart","Carrito de compras",module,Magento_Checkout
"Invalid method: %1","Método inválido: %1",module,Magento_Checkout
City,Cuidad,module,Magento_Checkout
Country,País,module,Magento_Checkout
State/Province,Estado/Provincia,module,Magento_Checkout
"Zip/Postal Code","Código Postal",module,Magento_Checkout
"My Cart (1 item)","Mi carrito (1 artículo)",module,Magento_Checkout
"My Cart (%1 items)","Mi carrito de compras (%1 artículos)",module,Magento_Checkout
"My Cart","Mi carrito de compras",module,Magento_Checkout
"Minimum order amount is %1","Cantidad de pedido mínima es de %1",module,Magento_Checkout
"You added %1 to your shopping cart.","Añadiste %1 a tu cesta.",module,Magento_Checkout
"We can't find the quote item.","No podemos encontrar el artículo cotizado.",module,Magento_Checkout
"We cannot configure the product.","No se puede configurar el artículo.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","El cupón ""%1"" no es válido.",module,Magento_Checkout
"We cannot apply the coupon code.","No se puede aplicar el código de cupón.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 fueron actualizados en su carrito de la compra.",module,Magento_Checkout
Checkout,Cobro,module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Por favor, acepta todos los términos y condiciones antes de realizar el pedido.",module,Magento_Checkout
"The product does not exist.","El artículo no existe.",module,Magento_Checkout
"We don't have some of the products you want.","No tenemos algunos de los productos que desea.",module,Magento_Checkout
"We don't have as many of some products as you want.","No tenemos la cantidad de algunos productos que desea.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Cantidad se recalculó de %1 a %2",module,Magento_Checkout
"This quote item does not exist.","Este elemento cotizado no existe.",module,Magento_Checkout
"Display number of items in cart","Mostrar el número de artículos en el carrito",module,Magento_Checkout
"Display item quantities","Mostrar las cantidades de artículo",module,Magento_Checkout
"Invalid data","Fecha inválida",module,Magento_Checkout
"The customer address is not valid.","La dirección del cliente no es válida.",module,Magento_Checkout
"Invalid shipping method","Método de envío no válido",module,Magento_Checkout
"Load customer quote error","Error al cargar la oferta al cliente",module,Magento_Checkout
"Cancel Coupon","Cancelar el cupón",module,Magento_Checkout
"Shopping Cart Items","Artículos del carrito",module,Magento_Checkout
Item,Articulo,module,Magento_Checkout
Price,Precio,module,Magento_Checkout
Qty,Cantidad,module,Magento_Checkout
"Continue Shopping","Continuar comprando",module,Magento_Checkout
"Clear Shopping Cart","Vaciar el Cesta",module,Magento_Checkout
"Update Shopping Cart","Actualizar la Cesta",module,Magento_Checkout
"Update Cart","Actualizar Carro",module,Magento_Checkout
"See price before order confirmation.","Consulte el precio antes de la confirmación del pedido.",module,Magento_Checkout
"What's this?","¿Qué es esto?",module,Magento_Checkout
"Edit item parameters","Editar los parámetros del artículo",module,Magento_Checkout
Edit,Editar,module,Magento_Checkout
"Remove item","Quitar artículo",module,Magento_Checkout
"You have no items in your shopping cart.","No tienes ningún artículo en la cesta.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Haga clic <a href=""%1""> aquí</a> para continuar haciendo compras.",module,Magento_Checkout
"Estimate Shipping and Tax","Estimación de envío e impuestos",module,Magento_Checkout
"Excl. Tax","Impuestos NO Incl.",module,Magento_Checkout
Loading...,Cargando...,module,Magento_Checkout
"Order #","Pedido nº",module,Magento_Checkout
"Proceed to Checkout","Pasar por caja",module,Magento_Checkout
"Product Name","Nombre del producto",module,Magento_Checkout
"Incl. Tax","Impuestos incl.",module,Magento_Checkout
"Static Blocks","Bloques Estáticos",module,Magento_Cms
"Add New Block","Neuer Block",module,Magento_Cms
"Save Block","Block speichern",module,Magento_Cms
"Delete Block","Block löschen",module,Magento_Cms
"Edit Block '%1'","Editar bloque '%1'",module,Magento_Cms
"New Block","Neuer Block",module,Magento_Cms
"Block Information","Información de bloque",module,Magento_Cms
"General Information","Información general",module,Magento_Cms
"Block Title",Blocktitel,module,Magento_Cms
Identifier,Bezeichner,module,Magento_Cms
"Store View","Vista de la tienda",module,Magento_Cms
Status,Estatus,module,Magento_Cms
Enabled,Habilitado,module,Magento_Cms
Disabled,Deshabilitada,module,Magento_Cms
Content,Contenido,module,Magento_Cms
Title,Título,module,Magento_Cms
"Manage Pages","Seiten verwalten",module,Magento_Cms
"Add New Page","Neue Seite",module,Magento_Cms
"Save Page","Seite speichern",module,Magento_Cms
"Delete Page","Seite löschen",module,Magento_Cms
"Edit Page '%1'","Editar página '%1'",module,Magento_Cms
"New Page","Neue Seite",module,Magento_Cms
"Content Heading",Seiten-Überschrift,module,Magento_Cms
"Page Layout",Seitenlayout,module,Magento_Cms
Layout,Diseño,module,Magento_Cms
"Custom Design","Diseño personalizado",module,Magento_Cms
"Custom Design From","Eigene Gestaltung von",module,Magento_Cms
"Custom Design To","Eigene Gestaltung bis",module,Magento_Cms
"-- Please Select --",--Seleccione--,module,Magento_Cms
"Custom Theme","Eigenes Theme",module,Magento_Cms
"Custom Layout","Eigener Entwurf",module,Magento_Cms
"Custom Layout Update XML","Eigener Entwurf Update XML",module,Magento_Cms
Design,Diseño,module,Magento_Cms
"Page Information",Seiteninformation,module,Magento_Cms
"Page Title",Seitentitel,module,Magento_Cms
"URL Key",URL-Bezeichner,module,Magento_Cms
"Relative to Web Site Base URL","Relativa a la dirección URL Base del sitio Web",module,Magento_Cms
"Page Status",Seitenstatus,module,Magento_Cms
"Meta Data",Metadaten,module,Magento_Cms
Keywords,"Palabras clave",module,Magento_Cms
"Meta Keywords",Meta-Schlüsselwörter,module,Magento_Cms
Description,Descripción,module,Magento_Cms
"Meta Description",Meta-Beschreibung,module,Magento_Cms
Created,Creado,module,Magento_Cms
Modified,Modificado,module,Magento_Cms
Action,Acción,module,Magento_Cms
Preview,"Vista previa",module,Magento_Cms
"Media Storage","Almacenamiento de medios",module,Magento_Cms
"Create Folder...","Verzeichnis anlegen...",module,Magento_Cms
"Delete Folder","Verzeichnis löschen",module,Magento_Cms
"Delete File","Datei löschen",module,Magento_Cms
"Insert File","Datei einfügen",module,Magento_Cms
"New Folder Name:","Neuer Verzeichnisname:",module,Magento_Cms
"Are you sure you want to delete this folder?","¿Está seguro de que desea eliminar esta carpeta?",module,Magento_Cms
"Images (%1)","Imágenes (%1)",module,Magento_Cms
"Storage Root","Hauptverzeichnis des Speichers",module,Magento_Cms
Home,"Página de inicio",module,Magento_Cms
"Go to Home Page","Ir a la página de inicio",module,Magento_Cms
"This block no longer exists.","Dieser Block existiert nicht mehr.",module,Magento_Cms
"Edit Block","Block bearbeiten",module,Magento_Cms
Blocks,Bloques,module,Magento_Cms
"The page has been deleted.","Die Seite wurde gelöscht.",module,Magento_Cms
"This page no longer exists.","Diese Seite existiert nicht mehr.",module,Magento_Cms
"Edit Page","Seite bearbeiten",module,Magento_Cms
Pages,Páginas,module,Magento_Cms
"Enabled by Default","Aktiviert (voreingestellt)",module,Magento_Cms
"Disabled by Default","Deaktiviert (voreingestellt)",module,Magento_Cms
"Disabled Completely","Komplett deaktiviert",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","Ein Block-Bezeichner mit denselben Eigenschaften existiert bereits in dem ausgewählten Laden.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","Der URL-Bezeichner dieser Seite enthält Großbuchstaben oder unerlaubte Symbole.",module,Magento_Cms
"We cannot create a new directory.","No podemos crear un nuevo directorio.",module,Magento_Cms
"We cannot delete directory %1.","No podemos borrar directorio %1.",module,Magento_Cms
"No files found","Keine Dateien gefunden",module,Magento_Cms
"Browse Files...","Dateien durchsuchen ...",module,Magento_Cms
"Collapse All","Desplegar todo",module,Magento_Cms
"Expand All","Abrir todos",module,Magento_Cms
Configuration,Configuración,module,Magento_Config
"New attribute set name","Nuevo nombre de conjunto de atributos",module,Magento_ConfigurableProduct
"Choose an Option...","Elegir una opción...",module,Magento_ConfigurableProduct
"This attribute is used in configurable products.","Este atributo se utiliza en artículos configurables.",module,Magento_ConfigurableProduct
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Este atributo se utiliza en artículos configurables. No es posible eliminarlo del conjunto de atributos.",module,Magento_ConfigurableProduct
"Associated Products","Artículos asociados",module,Magento_ConfigurableProduct
"Sort Variations","Organizar variaciones",module,Magento_ConfigurableProduct
Select,Seleccionar,module,Magento_ConfigurableProduct
Price,Precio,module,Magento_ConfigurableProduct
Quantity,Cantidad,module,Magento_ConfigurableProduct
"Add Products Manually","Agregue manualmente los productos",module,Magento_ConfigurableProduct
"Current Variations","Variaciones de Actuales",module,Magento_ConfigurableProduct
Image,Imagen,module,Magento_ConfigurableProduct
Name,Nombre,module,Magento_ConfigurableProduct
Weight,Peso,module,Magento_ConfigurableProduct
"Upload Image","Subir imagen",module,Magento_ConfigurableProduct
"No Image","Sin imagen",module,Magento_ConfigurableProduct
"Choose Affected Attribute Set","Elija conjunto de atributo afectado",module,Magento_ConfigurableProduct
Confirm,Confirmar,module,Magento_ConfigurableProduct
Cancel,Cancelar,module,Magento_ConfigurableProduct
"* Required Fields","* Campos obligatorios",module,Magento_Contact
Name,Nombre,module,Magento_Contact
Email,"Correo electrónico",module,Magento_Contact
Submit,Enviar,module,Magento_Contact
Daily,Diario,module,Magento_Cron
Weekly,Semanalmente,module,Magento_Cron
Monthly,Mensualmente,module,Magento_Cron
"Save Currency Rates","Guardar los Tipos de Cambio",module,Magento_CurrencySymbol
Reset,Restablecer,module,Magento_CurrencySymbol
Import,Importar,module,Magento_CurrencySymbol
"Manage Currency Rates","Gestión de tipos de cambio",module,Magento_CurrencySymbol
"Import Service",Importdienst,module,Magento_CurrencySymbol
"Save Currency Symbols","Guardar símbolos de divisas",module,Magento_CurrencySymbol
"Currency Symbols","Símbolos de moneda",module,Magento_CurrencySymbol
"Use Standard","Usa predeterminado",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Por favor especifique un servicio de importación correcto.",module,Magento_CurrencySymbol
"Currency Rates","Tipo de Cambio",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","Por favor corregir los datos de entrada para la tasa %1 => %2",module,Magento_CurrencySymbol
"All valid rates have been saved.","Alle gültigen Kurse wurden gespeichert.",module,Magento_CurrencySymbol
System,"Gestionar sistema",module,Magento_CurrencySymbol
"Old rate:","Alter Kurs:",module,Magento_CurrencySymbol
"Customer address id column is not specified","Id de columna de dirección de cliente no especificada",module,Magento_CustomerImportExport
"Orphan rows that will be skipped due default row errors","Filas huérfanas que se omitirán debido errores de fila predeterminados",module,Magento_CustomerImportExport
"Invalid value in Store column (store does not exists?)","Valor inválido en la columna Tienda (¿la tienda existe?)",module,Magento_CustomerImportExport
"You subscribe to our newsletter.","Usted se suscribe a nuestro boletín de noticias.",module,Magento_Customer
"You have not set a default shipping address.","No ha establecido una dirección de envío predeterminada.",module,Magento_Customer
"You have not set a default billing address.","No ha establecido una dirección de facturación predeterminada.",module,Magento_Customer
"Address Book","Libreta de direcciones",module,Magento_Customer
"Edit Address","Editar dirección",module,Magento_Customer
"Add New Address","Agregar nueva dirección",module,Magento_Customer
region,región,module,Magento_Customer
"Create Order","Crear pedido",module,Magento_Customer
"Save Customer","Guardar cliente",module,Magento_Customer
"Delete Customer","Eliminar cliente",module,Magento_Customer
"Reset Password","Restablecer contraseña",module,Magento_Customer
"New Customer","Nuevo cliente",module,Magento_Customer
"Save and Continue Edit","Guardar y continuar editar",module,Magento_Customer
Back,Volver,module,Magento_Customer
