"We can't find a page to delete.","No podemos encontrar una página para eliminarla.",module,Magento_Cms
"This page no longer exists.","Diese Seite existiert nicht mehr.",module,Magento_Cms
"Edit Page","Seite bearbeiten",module,Magento_Cms
"New Page","Neue Seite",module,Magento_Cms
Pages,Páginas,module,Magento_Cms
"Something went wrong while saving the page.","Algo salió mal al guardar la página.",module,Magento_Cms
"A total of %1 record(s) have been disabled.","Se han deshabilitado un total de %1 registro(s).",module,Magento_Cms
"A total of %1 record(s) have been enabled.","Se han habilitado un total de %1 registros.",module,Magento_Cms
"Page Title",Seitentitel,module,Magento_Cms
"To apply changes you should fill in hidden required ""%1"" field","Para aplicar los cambios se debería llenar en el requerido campo oculto ""%1""",module,Magento_Cms
"You saved the page.","Ha guardado la página.",module,Magento_Cms
"The directory %1 is not writable by server.","El servidor no puede escribir en el directorio %1.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","Asegúrese de que contenido de bloque estático no hace referencia a el propio bloque.",module,Magento_Cms
"CMS Block with id ""%1"" does not exist.","El bloque CMS con id ""%1"" no existe.",module,Magento_Cms
"Enabled by Default","Aktiviert (voreingestellt)",module,Magento_Cms
"Disabled by Default","Deaktiviert (voreingestellt)",module,Magento_Cms
"Disabled Completely","Komplett deaktiviert",module,Magento_Cms
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Este identificador está reservado para ""Página sin Ruta del CMS"" en la configuración.",module,Magento_Cms
"This identifier is reserved for ""CMS Home Page"" in configuration.","Este identificador está reservado para ""Página de Inicio del CMS"" en la configuración.",module,Magento_Cms
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Este identificador está reservado para""Página sin Cookies del CMS"" en la configuración.",module,Magento_Cms
"Could not save the page: %1","No se puede guardar la página: %1",module,Magento_Cms
"CMS Page with id ""%1"" does not exist.","Página de CMS con el id ""%1"" no existe.",module,Magento_Cms
"Could not delete the page: %1","No se puede eliminar la página: %1",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","Ein Block-Bezeichner mit denselben Eigenschaften existiert bereits in dem ausgewählten Laden.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","Der URL-Bezeichner dieser Seite enthält Großbuchstaben oder unerlaubte Symbole.",module,Magento_Cms
"The page URL key cannot be made of only numbers.","La clave URL de la página no se puede hacer sólo con números.",module,Magento_Cms
"Please rename the folder using only letters, numbers, underscores and dashes.","Por favor, cambia el nombre de la carpeta usando sólo letras, números, guiones bajos y guiones.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","Encontramos una carpeta con el mismo nombre. Por favor, intente otro nombre para la carpeta.",module,Magento_Cms
"We cannot create a new directory.","No podemos crear un nuevo directorio.",module,Magento_Cms
"We cannot delete directory %1.","No podemos borrar directorio %1.",module,Magento_Cms
"We can't upload the file right now.","No se puede cargar el archivo en estos momentos.",module,Magento_Cms
"We can't delete root directory %1 right now.","No se puede eliminar el directorio raíz %1 en estos momentos.",module,Magento_Cms
"Directory %1 is not under storage root path.","Directorio %1 no esta bajo la ruta raíz de almacenamiento.",module,Magento_Cms
"Privacy and Cookie Policy","Política de privacidad y cookies",module,Magento_Cms
Exception,Excepcion,module,Magento_Cms
"Could not create a directory.","No se puede crear el directorio.",module,Magento_Cms
"All Store Views","Todas las vistas de la tienda",module,Magento_Cms
Edit,Editar,module,Magento_Cms
Delete,Borrar,module,Magento_Cms
View,Ver,module,Magento_Cms
"No files found","Keine Dateien gefunden",module,Magento_Cms
"Browse Files...","Dateien durchsuchen ...",module,Magento_Cms
"Collapse All","Desplegar todo",module,Magento_Cms
"Expand All","Abrir todos",module,Magento_Cms
"Default Config","Configuración por defecto",module,Magento_Config
"Save Config","Guardar configuración",module,Magento_Config
[WEBSITE],[WEBSEITE],module,Magento_Config
"[STORE VIEW]","[VISTA DE TIENDA]",module,Magento_Config
"Use system value","Usar valor del sistema",module,Magento_Config
"Use Default","Verwende Voreinstellungen",module,Magento_Config
"Use Website","Webseite verwenden",module,Magento_Config
Add,Agregar,module,Magento_Config
"Delete File","Datei löschen",module,Magento_Config
"Search String","Cadena de búsqueda",module,Magento_Config
"Design Theme","Tema del diseño",module,Magento_Config
"Add \Exception","Añadir \Exception",module,Magento_Config
"-- No Theme --","-Sin tema--",module,Magento_Config
Enable,Activado,module,Magento_Config
Disable,Desactivar,module,Magento_Config
Configuration,Configuración,module,Magento_Config
System,"Gestionar sistema",module,Magento_Config
"You saved the configuration.","Ha guardado la configuración.",module,Magento_Config
"Something went wrong while saving this configuration:","Algo salió mal al guardar esta configuración:",module,Magento_Config
"Page not found.","Página no encontrada.",module,Magento_Config
"Please specify the admin custom URL.","Bitte geben Sie die individuelle Admin-URL an.",module,Magento_Config
"Invalid %1. %2","Inválido %1. %2",module,Magento_Config
"Value must be a URL or one of placeholders: %1","El valor debe ser una URL o uno de los marcadores de posición: %1",module,Magento_Config
"Specify a URL or path that starts with placeholder(s): %1, and ends with ""/"".","Especificar un URL o la ruta que comienza con marcador de posición(es): %1, y que termina con ""/"".",module,Magento_Config
"%1 An empty value is allowed as well.","%1 un valor vació también es aceptado.",module,Magento_Config
"Specify a fully qualified URL.","Especificar una dirección URL completa y válida.",module,Magento_Config
"Selected allowed currency ""%1"" is not available in installed currencies.","La moneda seleccionada ""%1"" no está disponible en las monedas instaladas.",module,Magento_Config
"Default display currency ""%1"" is not available in allowed currencies.","Moneda de visualización por defecto ""%1"" no está disponible en monedas permitidas.",module,Magento_Config
"Sorry, we haven't installed the base currency you selected.","Lo sentimos, no está instalada la base de moneda seleccionada.",module,Magento_Config
"We can't save the Cron expression.","No se puede guardar la expresión Cron.",module,Magento_Config
"Sorry, we haven't installed the default display currency you selected.","Lo sentimos, no hemos instalado la moneda de visualización por defecto seleccionada.",module,Magento_Config
"Sorry, the default display currency you selected is not available in allowed currencies.","La moneda de visualización predeterminada seleccionada no está disponible en monedas permitidas.",module,Magento_Config
"Please correct the email address: ""%1"".","Por favor corrige esta dirección de correo electrónico: ""%1"".",module,Magento_Config
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","El nombre del remitente ""%1"" no es válido. Por favor, use sólo caracteres y espacios visibles.",module,Magento_Config
"Maximum sender name length is 255. Please correct your settings.","Maximale Absender-Länge beträgt 255 Zeichen. Bitte korrigieren Sie Ihre Einstellungen.",module,Magento_Config
"The file you're uploading exceeds the server size limit of %1 kilobytes.","El archivo que está subiendo supera el límite de tamaño del servidor de %1 kilobytes.",module,Magento_Config
"The base directory to upload file is not specified.","El directorio base para cargar el archivo no ha sido especificado.",module,Magento_Config
"The specified image adapter cannot be used because of: %1","El adaptador de imagen especificado no se puede utilizar debido a: %1",module,Magento_Config
"Default scope","Geltungsbereich (voreingestellt)",module,Magento_Config
"Base currency",Basiswährung,module,Magento_Config
"Display default currency","Voreingestellte Währung anzeigen",module,Magento_Config
"website(%1) scope","alcance del sitio (%1)",module,Magento_Config
"store(%1) scope","Store(%1) alcance",module,Magento_Config
"Currency ""%1"" is used as %2 in %3.","La moneda ""%1"" se utiliza como %2 en %3.",module,Magento_Config
"Please correct the timezone.","Por favor corregir la zona horaria.",module,Magento_Config
"The file ""%1"" does not exist","El archivo %1 no existe",module,Magento_Config
"Always (during development)","Immer (während der Entwicklung)",module,Magento_Config
"Only Once (version upgrade)","Nur einmal (Upgrade der Version)",module,Magento_Config
"Never (production)","Niemals (Produktivumgebung)",module,Magento_Config
"Separate Email","Separate eMail",module,Magento_Config
"%1 (Default)","%1 (por defecto)",module,Magento_Config
title,Título,module,Magento_Config
Optional,Freiwillig,module,Magento_Config
Required,Requerido,module,Magento_Config
Website,"Página web",module,Magento_Config
Store,Tienda,module,Magento_Config
"Store View","Vista de la tienda",module,Magento_Config
"HTTP (unsecure)","HTTP (ungesichert)",module,Magento_Config
"Yes (302 Found)","Ja (302 Gefunden)",module,Magento_Config
"Yes (301 Moved Permanently)","Ja (301 Dauerhaft entfernt)",module,Magento_Config
Yes,Sí,module,Magento_Config
Specified,Especificado,module,Magento_Config
"Config form fieldset clone model required to be able to clone fields","Config Felder-Formular als Klon-Modell erforderlich, um Felder klonen zu können",module,Magento_Config
"Invalid XML in file %1:\n%2","XML no válido en archivo %1:\n%2",module,Magento_Config
"some prefix","algún prefijo",module,Magento_Config
"element label","etiqueta de elemento",module,Magento_Config
"element hint","sugerencia de elemento",module,Magento_Config
"element comment","comentario de elemento",module,Magento_Config
"element tooltip","tooltip de elemento",module,Magento_Config
test,prueba,module,Magento_Config
"Add after","Hinzufügen nach",module,Magento_Config
Delete,Borrar,module,Magento_Config
"Current Configuration Scope:","Alcance actual de configuración:",module,Magento_Config
Stores,Tiendas,module,Magento_Config
"We can't save the cron expression.","No podemos guardar la expresión cron.",module,Magento_Cron
Daily,Diario,module,Magento_Cron
Weekly,Semanalmente,module,Magento_Cron
Monthly,Mensualmente,module,Magento_Cron
"Invalid cron expression: %1","Expresión cron inválida: %1",module,Magento_Cron
"Invalid cron expression, expecting 'match/modulus': %1","La expresión de cron no es válida, se espera 'match/modulus': %1",module,Magento_Cron
"Invalid cron expression, expecting numeric modulus: %1","Expresión cron inválida, esperando módulo numérico: %1",module,Magento_Cron
"Invalid cron expression, expecting 'from-to' structure: %1","La expresión de cron no es válida, se espera una estructura 'from-to': %1",module,Magento_Cron
"Save Currency Rates","Guardar los Tipos de Cambio",module,Magento_CurrencySymbol
Options,Opciones,module,Magento_CurrencySymbol
Reset,Restablecer,module,Magento_CurrencySymbol
Import,Importar,module,Magento_CurrencySymbol
"Manage Currency Rates","Gestión de tipos de cambio",module,Magento_CurrencySymbol
"Import Service",Importdienst,module,Magento_CurrencySymbol
"Save Currency Symbols","Guardar símbolos de divisas",module,Magento_CurrencySymbol
"Currency Symbols","Símbolos de moneda",module,Magento_CurrencySymbol
"Use Standard","Usa predeterminado",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Por favor especifique un servicio de importación correcto.",module,Magento_CurrencySymbol
"We can't initialize the import model.","No podemos iniciar el modelo de importación.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Haga clic en ""Guardar"" para aplicar las tarifas que encontramos.",module,Magento_CurrencySymbol
"Currency Rates","Tipo de Cambio",module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Por favor corregir los datos de entrada para la tarifa ""%1 => %2"".",module,Magento_CurrencySymbol
"All valid rates have been saved.","Alle gültigen Kurse wurden gespeichert.",module,Magento_CurrencySymbol
System,"Gestionar sistema",module,Magento_CurrencySymbol
"You applied the custom currency symbols.","Aplicaste los símbolos de moneda personalizados.",module,Magento_CurrencySymbol
"You must first configure currency options before being able to see currency rates.","Primero debe configurar opciones de monedas disponibles antes de poder ver los tipos de cambio.",module,Magento_CurrencySymbol
"Old rate:","Alter Kurs:",module,Magento_CurrencySymbol
"Please specify a website.","Por favor especifique un sitio web.",module,Magento_CustomerImportExport
"Please specify an email.","Por favor especifique un correo electrónico.",module,Magento_CustomerImportExport
"We found an invalid value in a website column.","Encontramos un valor inválido en una columna de sitio Web.",module,Magento_CustomerImportExport
"Please enter a valid email.","Bitte geben Sie eine gültige eMail-Adresse ein.",module,Magento_CustomerImportExport
"Please make sure attribute ""%s"" is not empty.","Por favor, asegúrese de que el atributo ""%s"" no está vacío.",module,Magento_CustomerImportExport
"We can't find a customer who matches this email and website code.","No podemos encontrar a un cliente que coincida con este correo electrónico y código de página web.",module,Magento_CustomerImportExport
"Customer address id column is not specified","Id de columna de dirección de cliente no especificada",module,Magento_CustomerImportExport
"We can't find that customer address.","No podemos encontrar esa dirección del cliente.",module,Magento_CustomerImportExport
"Please enter a valid region.","Introduce una región válida.",module,Magento_CustomerImportExport
"We found another row with this email, website and address ID combination.","Encontramos otra fila con esta combinación de correo electrónico, página web y ID de dirección.",module,Magento_CustomerImportExport
"This email is found more than once in the import file.","Este correo electrónico se encontró más de una vez en el archivo de importación.",module,Magento_CustomerImportExport
"Orphan rows that will be skipped due default row errors","Filas huérfanas que se omitirán debido errores de fila predeterminados",module,Magento_CustomerImportExport
"Invalid value in Store column (store does not exists?)","Valor inválido en la columna Tienda (¿la tienda existe?)",module,Magento_CustomerImportExport
"We can't find that email and website combination.","No podemos encontrar esa combinación de correo electrónico y página web.",module,Magento_CustomerImportExport
"Please enter a password with a valid length.","Por favor, introduzca una contraseña con una longitud válida.",module,Magento_CustomerImportExport
"Cannot switch into given mode ""%1""","No se puede cambiar al modo dado ""%1""",module,Magento_Deploy
State/Province,Estado/Provincia,module,Magento_Directory
"--Please Select--","--Por favor, seleccione--",module,Magento_Directory
"Requested country is not available.","El país solicitado no está disponible.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","Tarifa indefinida de ""%1-%2"".",module,Magento_Directory
"Please correct the target currency.","Por favor corrija la moneda de destino.",module,Magento_Directory
label,etiqueta,module,Magento_Directory
"We can't retrieve a rate from %1 for %2.","No podemos recuperar la tarifa de %1 para %2.",module,Magento_Directory
"We can't retrieve a rate from %1.","No se puede obtener el tipo de cambio de %1.",module,Magento_Directory
"FATAL ERROR:","ERROR FATAL:",module,Magento_Directory
"We can't initialize the import model.","No se puede inicializar el modelo de importación.",module,Magento_Directory
"Please specify the correct Import Service.","Por favor especifique un servicio de importación correcto.",module,Magento_Directory
WARNING:,ADVERTENCIA:,module,Magento_Directory
"Please correct the country code: %1.","Por favor, corregir el código del país: %1.",module,Magento_Directory
"Country and Format Type combination should be unique","La combinación de tipo de formato y país debe ser única",module,Magento_Directory
"Please correct the rates received","Por favor corregir las tarifas recibidas",module,Magento_Directory
"Please select a region, state or province.","Por favor seleccione región, estado o provincia.",module,Magento_Directory
Currency,Moneda,module,Magento_Directory
"Your current currency is: %1.","La moneda actual es: %1.",module,Magento_Directory
Continue,Continuar,module,Magento_Directory
"File directory '%1' is not readable.","Directorio de archivos '%1' no es legible.",module,Magento_DownloadableImportExport
"File directory '%1' is not writable.","El directorio '%1' no es escribible.",module,Magento_DownloadableImportExport
"Attribute Properties","Propiedades del atributo",module,Magento_Eav
"Default Label","Etiqueta (predeterminada)",module,Magento_Eav
"Default label","Etiqueta predeterminada",module,Magento_Eav
"Attribute Code","Código de atributo",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Se utiliza internamente. Asegúrese de que no utilizar espacios o más de %1 símbolos.",module,Magento_Eav
"Catalog Input Type for Store Owner","Tipo de entrada de catálogo para el dueño de la tienda",module,Magento_Eav
"Values Required","Valor obligatorio",module,Magento_Eav
"Default Value","Valor predeterminado",module,Magento_Eav
"Unique Value","Valor único",module,Magento_Eav
"Unique Value (not shared with other products)","Valor único (no se comparte con otros artículos)",module,Magento_Eav
"Not shared with other products.","No se comparte con otros artículos.",module,Magento_Eav
"Input Validation for Store Owner","Validación de entrada para el dueño de la tienda",module,Magento_Eav
Required,Requerido,module,Magento_Eav
Yes,Sí,module,Magento_Eav
System,"Gestionar sistema",module,Magento_Eav
None,Ninguno,module,Magento_Eav
"Decimal Number","Número decimal",module,Magento_Eav
"Integer Number","Número entero",module,Magento_Eav
Email,"Correo electrónico",module,Magento_Eav
Letters,Letras,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Letras (a-z, A-Z) o números (0-9)",module,Magento_Eav
"Text Field","Campo de texto",module,Magento_Eav
"Text Area","Área de texto",module,Magento_Eav
Date,Fecha,module,Magento_Eav
Yes/No,Si/No,module,Magento_Eav
"Multiple Select","Selección múltiple",module,Magento_Eav
Dropdown,"Lista desplegable",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","El tipo de entrada ""%value%"" no se encuentra en la lista de tipos de entrada.",module,Magento_Eav
"Attribute object is undefined","Objeto de campo indefinido",module,Magento_Eav
"Entity object is undefined","Objeto de entidad indefinido",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" tipo introducido inválido.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contiene caracteres no alfabéticos o no numéricos.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" es una cadena vacía.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" contiene caracteres no numéricos.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" contiene caracteres no alfabéticos.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" no es una dirección válida de email.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" no es un nombre de host válido.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" utiliza demasiados caracteres.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' luce como una dirección IP, la cual no es un formato aceptable.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' luce como un nombre de servidor DNS, pero no podemos igualar el TLD contra la lista conocida.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' luce como un servidor de nombre DNS, pero contiene un guión en una posición no válida.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' luce como un servidor de nombre DNS, pero no podemos coincidir con el esquema de servidor de nombre para TLD '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' luce como un servidor de nombre DNS pero no se puede extraer parte del TLD.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' no parece ser un nombre válido de red local.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' luce como un nombre de red local, el cual no es un formato aceptable.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' parece ser un servidor de nombre DNS, pero la notación punycode dado no puede ser decodificada.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" no es una dirección URL válida.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" no es una fecha válida.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" no se ajusta al formato de fecha introducido.",module,Magento_Eav
"""%1"" is a required value.","""%1"" es un valor necesario.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Por favor introduzca una fecha válida entre %1 y %2 en %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Por favor introduzca una fecha válida igual o mayor que %1 en %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Por favor introduzca una fecha válida menor o igual a %1 en %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" no es una extensión de archivo válida.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" no es un archivo válido.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" supera el tamaño de archivo permitido.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" no es un formato de imagen válido",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" ancho excede el valor permitido de %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" altura excede el valor permitido de %2 px.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" no puede contener más de %2 líneas.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" longitud debe ser igual o mayor que %2 caracteres.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" longitud debe ser igual o inferior a %2 caráteres.",module,Magento_Eav
"Attribute group does not belong to provided attribute set","Grupo de Atributos no pertenecen al conjunto de atributos configurados",module,Magento_Eav
"Cannot save attributeGroup","No se puede guardar attributeGroup",module,Magento_Eav
"Group with id ""%1"" does not exist.","El grupo con id ""%1"" no existe.",module,Magento_Eav
"Cannot delete attributeGroup with id %1","No se puede eliminar attributeGroup con id %1",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","AttributeSet con id ""%1"" no existe.",module,Magento_Eav
"Wrong attribute set id provided","El Id del conjunto de atributos proporcionado es incorrecto",module,Magento_Eav
"Attribute group does not belong to attribute set","Grupo de atributo no pertenecen al conjunto de atributo",module,Magento_Eav
"Attribute set not found: %1","Conjunto de atributos no encontrado: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","Atributo ""%1"" no se encuentra en %2 conjunto de atributo.",module,Magento_Eav
"System attribute can not be deleted","No se puede eliminar el atributo de sistema",module,Magento_Eav
"Cannot save attribute","No se puede guardar el atributo",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","Atributo con attributeCode ""%1"" no existe.",module,Magento_Eav
"Cannot delete attribute.","No se puede eliminar el atributo.",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","Atributo con el id ""%1"" no existe.",module,Magento_Eav
"There was an error saving attribute set.","Hubo un error al guardar el conjunto de atributos.",module,Magento_Eav
"Default attribute set can not be deleted","No se puede eliminar el conjunto de atributo predeterminado",module,Magento_Eav
"There was an error deleting attribute set.","Hubo un error al eliminar el conjunto de atributos.",module,Magento_Eav
"Invalid entity_type specified: %1","Se especificó un entity_type inválido: %1",module,Magento_Eav
"Entity is not initialized","La entidad no está inicializada",module,Magento_Eav
"Unknown parameter","Parámetro desconocido",module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","El código de atributo '%s' está reservado por el sistema. Por favor, prueba con otro código de atributo.",module,Magento_Eav
"An attribute code must not be more than %1 characters.","Un código de atributo no debe ser más de %1 caracteres.",module,Magento_Eav
"Invalid default decimal value","Valor decimal por defecto no válido",module,Magento_Eav
"Invalid default date","Fecha por defecto no válida",module,Magento_Eav
"Invalid entity supplied","Se suministró una entidad no válida",module,Magento_Eav
"Invalid backend model specified: %1","Modelo de backend especificado inválido: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Modelo de la fuente ""%1"" no ha encontrado para el atributo ""%2""",module,Magento_Eav
"The value of attribute ""%1"" must be set","El valor del atributo ""%1"" debe establecerse",module,Magento_Eav
"The value of attribute ""%1"" must be unique","El valor del atributo ""%1"" debe ser único",module,Magento_Eav
"Invalid date","Fecha no válida",module,Magento_Eav
"Empty attribute code","Código de atributo vacío",module,Magento_Eav
"Attribute %1 doesn't work with options","Atributo %1 no funciona con las opciones",module,Magento_Eav
"Cannot save attribute %1","No se puede guardar el atributo %1",module,Magento_Eav
"Attribute %1 doesn't have any option","Atributo %1 no tiene ninguna opción",module,Magento_Eav
"Cannot load options for attribute %1","No se pueden cargar opciones de atributo %1",module,Magento_Eav
"Attribute %1 does not contain option with Id %2","Atributo %1 no contiene la opción con Id %2",module,Magento_Eav
"Entity attribute with id ""%1"" not found","Atributo de la entidad con el id ""%1"" no encontrado",module,Magento_Eav
"Attribute set name is empty.","Nombre del conjunto de atributos está vacío.",module,Magento_Eav
"An attribute set named ""%1"" already exists.","Un conjunto de atributo llamado ""%1"" ya existe.",module,Magento_Eav
"No options found.","No hay opciones encontradas.",module,Magento_Eav
label,etiqueta,module,Magento_Eav
"Invalid entity supplied: %1","Se suministró una entidad no válida: %1",module,Magento_Eav
"Attempt to add an invalid object","Intento de añadir un objeto inválido",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Identificador de atributo no válido para el filtro (%1)",module,Magento_Eav
"Invalid attribute requested: %1","Atributo inválido solicitado: %1",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Ya se ha declarado un campo combinado o una expresión de atributos con este alias",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Alias inválido, ya existe en los atributos unidos.",module,Magento_Eav
"Invalid foreign key","Clave externa no válida",module,Magento_Eav
"Invalid entity type","Tipo de entidad no válido",module,Magento_Eav
"Invalid attribute type","Tipo de atributo no válido",module,Magento_Eav
"A joined field with this alias is already declared.","Un campo Unido con este alias ya se ha declarado.",module,Magento_Eav
"Invalid joint fields","Campos combinados no válidos",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","Ya se ha declarado un campo común con este alias (%1).",module,Magento_Eav
"Data integrity: No header row found for attribute","Integridad de datos: No se ha encontrado una línea de encabezamiento para el campo",module,Magento_Eav
"Invalid attribute name: %1","Nombre de atributo no válido: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Carácter no válido encontrado en incremento ID: %1",module,Magento_Eav
"The current module pathname is undefined.","Ruta de acceso de módulo actual está indefinida.",module,Magento_Eav
"The current module EAV entity is undefined.","El módulo actual de la entidad EAV es indefinido.",module,Magento_Eav
"The form code is not defined.","El código de formulario no está definido.",module,Magento_Eav
"The entity instance is not defined.","Instancia de la entidad no está definida.",module,Magento_Eav
"Invalid form type.","Tipo de forma no válido",module,Magento_Eav
"Invalid EAV attribute","Atributo de EAV inválido",module,Magento_Eav
"Attribute with the same code","Atributo con el mismo código",module,Magento_Eav
"The storefront label is not defined.","La etiqueta de la tienda no está definida.",module,Magento_Eav
"Default option value is not defined","El valor por defecto para la opción no está definido",module,Magento_Eav
"Form Element with the same attribute","Formar elemento con el mismo atributo",module,Magento_Eav
"Form Fieldset with the same code","Formar conjunto de campos con el mismo código",module,Magento_Eav
"Form Type with the same code","Formar tipo con el mismo código",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","El valor del atributo ""%1"" no es válido.",module,Magento_Eav
"Wrong entity ID","ID de entidad es erróneo",module,Magento_Eav
"Wrong attribute set ID","ID de conjunto de atributos es erróneo",module,Magento_Eav
"Wrong attribute group ID","ID de grupo de atributos es erróneo",module,Magento_Eav
"AttributeSet does not exist.","El Conjunto de atributos no existe.",module,Magento_Eav
hello,hola,module,Magento_Eav
"Some internal exception message.","Algun mensaje de la excepción interna.",module,Magento_Eav
"The value of attribute not valid","El valor del atributo no es válido",module,Magento_Eav
Export,Exportar,module,Magento_ImportExport
"Export Settings","Exportar la configuración",module,Magento_ImportExport
"Entity Type","Tipo de datos",module,Magento_ImportExport
"Export File Format","Exportar el formato de archivo",module,Magento_ImportExport
From,Desde,module,Magento_ImportExport
To,Hasta,module,Magento_ImportExport
"We can't filter an attribute with no attribute options.","No podemos filtrar un atributo sin opciones de atributo.",module,Magento_ImportExport
Exclude,Excluir,module,Magento_ImportExport
"Attribute Label","Etiqueta de atributo",module,Magento_ImportExport
"Attribute Code","Código de atributo",module,Magento_ImportExport
Filter,Filtro,module,Magento_ImportExport
"Unknown attribute filter type","Tipo de filtro de atributo desconocido",module,Magento_ImportExport
Download,Descargar,module,Magento_ImportExport
"Check Data","Verificar los datos",module,Magento_ImportExport
Import,Importar,module,Magento_ImportExport
"Import Settings","Importar configuración",module,Magento_ImportExport
"Import Behavior","Importar comportamiento",module,Magento_ImportExport
"Allowed Errors Count","Permitir el conteo de errores",module,Magento_ImportExport
"Please specify number of errors to halt import process","Por favor especifique el número de errores para detener el proceso de importación",module,Magento_ImportExport
"Field separator","Separador de campos",module,Magento_ImportExport
"Multiple value separator","Separador de valor múltiple",module,Magento_ImportExport
"File to Import","Archivo a importar",module,Magento_ImportExport
"Select File to Import","Seleccione archivo para importar",module,Magento_ImportExport
"Images File Directory","Directorio de archivos de imágenes",module,Magento_ImportExport
"For Type ""Local Server"" use relative path to Magento installation,
                                e.g. var/export, var/import, var/export/some/dir","Para tipo ""Servidor Local"" usar ruta de acceso relativa a la instalación de Magento, por ejemplo, var/exportación, importación/var, var/exportación/algunos/dir",module,Magento_ImportExport
"Download Sample File","Descargar archivo de ejemplo",module,Magento_ImportExport
"Please correct the data sent value.","Por favor, corregir el valor de los datos enviados.",module,Magento_ImportExport
Import/Export,Importar/Exportar,module,Magento_ImportExport
History,Historia,module,Magento_ImportExport
"Import History","Historia de importación",module,Magento_ImportExport
"Import history","Historia de importación",module,Magento_ImportExport
"There is no sample file for this entity.","No hay ningún archivo de muestra para esta entidad.",module,Magento_ImportExport
Status,Estatus,module,Magento_ImportExport
"Maximum error count has been reached or system error is occurred!","La cuenta de errores máxima se ha alcanzado o se produjo un error del sistema!",module,Magento_ImportExport
"Import successfully done","Importación realizada correctamente",module,Magento_ImportExport
