"You saved the product attribute.","Se guardo el atributo del producto.",module,Magento_Catalog
"An attribute with this code already exists.","Ya existe un atributo con este código.",module,Magento_Catalog
"An attribute with the same code (%1) already exists.","Ya existe un atributo con el mismo código (%1).",module,Magento_Catalog
"You duplicated the product.","Se duplico el producto.",module,Magento_Catalog
Products,Productos,module,Magento_Catalog
"A group with the same name already exists.","Ya existe un grupo con el mismo nombre.",module,Magento_Catalog
"Something went wrong while saving this group.","Algo salió mal al guardar este grupo.",module,Magento_Catalog
"A total of %1 record(s) have been deleted.","Se ha(n) eliminado un total de %1 registro(s).",module,Magento_Catalog
"A total of %1 record(s) have been updated.","Se han actualizado un total de %1 registro(s).",module,Magento_Catalog
"Something went wrong while updating the product(s) status.","Algo salió mal al actualizar el estado del producto(s).",module,Magento_Catalog
"Unable to save product","No se puede guardar el producto",module,Magento_Catalog
"You saved the product.","Se guardo el producto.",module,Magento_Catalog
"SKU for product %1 has been changed to %2.","SKU de producto %1 se ha cambiado a %2.",module,Magento_Catalog
"The image cannot be removed as it has been assigned to the other image role","La imagen no se puede eliminar, ya que se ha asignado a la otra función de imagen",module,Magento_Catalog
"New Attribute Set","Nuevo conjunto de atributos",module,Magento_Catalog
"The attribute set has been removed.","Die Merkmalgruppe wurde entfernt.",module,Magento_Catalog
"New Set","Nuevo conjunto",module,Magento_Catalog
"Manage Product Sets","Gestionar conjuntos de artículos",module,Magento_Catalog
"Manage Attribute Sets","Gestionar conjuntos de atributos",module,Magento_Catalog
"This attribute set no longer exists.","Este conjunto de atributos ya no existe.",module,Magento_Catalog
"You saved the attribute set.","Se guardo el conjunto de atributos.",module,Magento_Catalog
"Something went wrong while saving the attribute set.","Algo salió mal al guardar el conjunto de atributos.",module,Magento_Catalog
"You added product %1 to the comparison list.","Había añadido el producto %1 a la lista de comparación.",module,Magento_Catalog
"You cleared the comparison list.","Se a borrado la lista de comparación.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","Algo salió mal al borrar la lista de comparación.",module,Magento_Catalog
"You removed product %1 from the comparison list.","Se quito el producto %1 de la lista de comparación.",module,Magento_Catalog
"1 item","1 artículo",module,Magento_Catalog
"%1 items","%1 artítulos",module,Magento_Catalog
"Invalid attribute %1","Atributo %1 inválido",module,Magento_Catalog
Grid,Parrilla,module,Magento_Catalog
List,Lista,module,Magento_Catalog
All,Todo,module,Magento_Catalog
"Product is not loaded","El artículo no se ha cargado",module,Magento_Catalog
"Bad controller interface for showing product","Interfaz de controlador invalida para mostrar el producto",module,Magento_Catalog
"Make sure the To Date is later than or the same as the From Date.","Asegúrese de que la fecha de termino es posterior o igual a la fecha de inicio.",module,Magento_Catalog
"The value of attribute ""%1"" must be unique.","El valor del atributo ""%1"" debe ser único.",module,Magento_Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","El orden predeterminado del listado de artículos no existe en los listados de artículos disponibles.",module,Magento_Catalog
"No layout updates","No hay actualizaciones de diseño",module,Magento_Catalog
"Products only","Sólo artículos",module,Magento_Catalog
"Static block only","Solo bloque estático",module,Magento_Catalog
"Static block and products","Bloque y artículos estáticos",module,Magento_Catalog
"Please select a static block.","Por favor, seleccione un bloque estático.",module,Magento_Catalog
"Could not save product ""%1"" with position %2 to category %3","No se puede guardar el producto ""%1"" con la posición %2 en la categoría %3",module,Magento_Catalog
"Category does not contain specified product","La categoría no contiene el producto especificado",module,Magento_Catalog
"Could not save product ""%product"" with position %position to category %category","No se pueden guardar el producto ""%product"" con la posición %position a la categoría %category",module,Magento_Catalog
"Operation do not allow to move a parent category to any of children category","No se puede mover una categoría principal a una subcategoría",module,Magento_Catalog
"Could not move category","No se puede mover la categoría",module,Magento_Catalog
"Could not save category: %1","No se puede guardar la categoría: %1",module,Magento_Catalog
"Cannot delete category with id %1","No se puede eliminar la categoría con id %1",module,Magento_Catalog
"-- Please Select a Category --","--Por favor, seleccione una categoría--",module,Magento_Catalog
"Grid Only","Cuadrícula sólo",module,Magento_Catalog
"List Only","Lista sólo",module,Magento_Catalog
"Grid (default) / List","Tabelle (Standard)/Liste",module,Magento_Catalog
"List (default) / Grid","Liste (Standard)/Tabelle",module,Magento_Catalog
"Automatic (equalize price ranges)","Automático (igualar los rangos de precios)",module,Magento_Catalog
"Automatic (equalize product counts)","Automatisch (Wertangleichung Artikelzählung)",module,Magento_Catalog
Manual,Manuell,module,Magento_Catalog
Fixed,Fijo,module,Magento_Catalog
Percent,Porcentaje,module,Magento_Catalog
"-- Please select --","-- Por favor, seleccione --",module,Magento_Catalog
"Product Thumbnail Itself","Miniaturansicht des Artikels selbst",module,Magento_Catalog
"Parent Product Thumbnail","Hauptartikel Vorschaubild",module,Magento_Catalog
Stretch,Flexibilidad,module,Magento_Catalog
Tile,Mosaico,module,Magento_Catalog
Top/Left,Superior/izquierda,module,Magento_Catalog
Top/Right,Arriba/Derecha,module,Magento_Catalog
Bottom/Left,Inferior/izquierda,module,Magento_Catalog
Bottom/Right,Inferior/derecha,module,Magento_Catalog
Center,Centro,module,Magento_Catalog
"Unknown EAV indexer type ""%1"".","Tipo de indexador EAV desconocido ""%1"".",module,Magento_Catalog
"Bad value was supplied.","Valor incorrecto fue proveído.",module,Magento_Catalog
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","El módulo de Catálogo Plano tiene un límite de %2$d atributos filtrables y ordenables. Actualmente hay %1$d de ellos. Por favor, reduce el número de atributos filtrables/ordenables para poder usar este módulo",module,Magento_Catalog
"Unsupported product type ""%1"".","Tipo de producto no soportado ""%1"".",module,Magento_Catalog
"Please correct the category.","Por favor corrija la categoría.",module,Magento_Catalog
"Must be category model instance or its id.","Debe ser instancia de la categoría de modelo o su id.",module,Magento_Catalog
"The attribute model is not defined.","El modelo de atributo no está definido.",module,Magento_Catalog
Category,Categoría,module,Magento_Catalog
"%1 was not found in algorithms","%1 no se encuentra en los algoritmos",module,Magento_Catalog
"The filter must be an object. Please set the correct filter.","El filtro debe ser un objeto. Configure el filtro correcto.",module,Magento_Catalog
"Clear Price","Borrar precio",module,Magento_Catalog
"%1 and above","%1 y superior",module,Magento_Catalog
"The filters must be an array.","Los filtros deben ser una disposición.",module,Magento_Catalog
"The image does not exist.","La imagen no existe.",module,Magento_Catalog
"Please correct the image file type.","Por favor corrija el tipo de archivo de imagen.",module,Magento_Catalog
"Group price must be a number greater than 0.","Precio de grupo debe ser un número mayor que 0.",module,Magento_Catalog
"Media Gallery converter should be an instance of EntryConverterInterface.","EL convertidor de galería multimedia debe ser una instancia de EntryConverterInterface.",module,Magento_Catalog
"There is no MediaGalleryEntryConverter for given type","No hay MediaGalleryEntryConverter para el tipo dado",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","Por favor, introduzca 0 o un número mayor en este campo.",module,Magento_Catalog
"The value of attribute ""%1"" must be set","El valor del atributo ""%1"" debe establecerse",module,Magento_Catalog
"SKU length should be %1 characters maximum.","La longitud de SKU debe ser de un máximo de %1 caracteres.",module,Magento_Catalog
"Please enter a valid number in this field.","Por favor, introduzca un número válido en este campo.",module,Magento_Catalog
"We found a duplicate website, tier price, customer group and quantity.","Se encontró un sitio web duplicado, precios del segmento, grupo de clientes y cantidad.",module,Magento_Catalog
"Invalid option id %1","Opción id %1 no válida",module,Magento_Catalog
"Can not create attribute set based on non product attribute set.","No se puede crear el conjunto de atributos basado en conjunto de atributos que no es de artículos.",module,Magento_Catalog
"Can not create attribute set based on not existing attribute set","No se puede crear el conjunto de atributos basado en conjunto de atributos que no existe.",module,Magento_Catalog
"Provided Attribute set non product Attribute set.","El conjunto de atributos proporcionado no es un conjunto de atributos de artículo.",module,Magento_Catalog
"Use config","Usar config",module,Magento_Catalog
Enabled,Habilitado,module,Magento_Catalog
Disabled,Deshabilitada,module,Magento_Catalog
"Attribute Set already exists.","Conjunto de atributo ya existe.",module,Magento_Catalog
"Requested product does not support images.","El producto solicitado no es compatible con imágenes.",module,Magento_Catalog
"The image content is not valid.","El contenido de la imagen no es válido.",module,Magento_Catalog
"Cannot save product.","No se puede guardar el artículo.",module,Magento_Catalog
"Failed to save new media gallery entry.","Error al guardar la nueva entrada multimedia en la galería.",module,Magento_Catalog
"There is no image with provided ID.","No hay ninguna imagen con el ID proporcionado.",module,Magento_Catalog
"The option type to get group instance is incorrect.","El tipo de opción para obtener la instancia de grupo es incorrecta.",module,Magento_Catalog
"Select type options required values rows.","Determinados tipos de opciones requieren filas de valores.",module,Magento_Catalog
"Could not remove custom option","No se pudo quitar la opción personalizada",module,Magento_Catalog
"Please specify date required option(s).","Por favor, especifique las opciones obligatorias de la fecha.",module,Magento_Catalog
"Please specify time required option(s).","Por favor, especifique las opciones obligatorias de la hora.",module,Magento_Catalog
"The option instance type in options group is incorrect.","El tipo de instancia de opción en el grupo de opciones es incorrecta.",module,Magento_Catalog
"The product instance type in options group is incorrect.","El tipo de instancia de artículo en el grupo de opciones es incorrecto.",module,Magento_Catalog
"The configuration item option instance in options group is incorrect.","La instancia de opción del elemento de configuración en el grupo de opciones es incorrecta.",module,Magento_Catalog
"The configuration item instance in options group is incorrect.","La instancia del elemento de configuración en el grupo de opciones es incorrecta.",module,Magento_Catalog
"The BuyRequest instance in options group is incorrect.","La instancia del pedido de compra en el grupo de opciones es incorrecta.",module,Magento_Catalog
"The file options format is not valid.","El formato de opciones de archivo no es válido.",module,Magento_Catalog
"The file '%1' for '%2' has an invalid extension.","El archivo '%1' para '%2' tiene una extensión no válida.",module,Magento_Catalog
"The maximum allowed image size for '%1' is %2x%3 px.","El máximo tamaño de imagen permitido para '%1' es %2x%3 px.",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","El archivo '%1' que se subió es mayor que de los %2 megabytes permitidos por el servidor.",module,Magento_Catalog
"The file '%1' is empty. Please choose another one","El archivo '%1' está vacío. Por favor, elija otro",module,Magento_Catalog
"The file '%1' is invalid. Please choose another one","El archivo '%1' no es válido. Por favor, elija otro",module,Magento_Catalog
"Validation failed. Required options were not filled or the file was not uploaded.","Error de validación. No se rellenaron las opciones necesarias o el archivo no fue subido.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","El archivo subido es mayor que los '%1' Megabytes permitidos por el servidor",module,Magento_Catalog
"Option required.","Opción requerida.",module,Magento_Catalog
"The file is empty. Please choose another one","El archivo está vacío. Por favor, elija otro",module,Magento_Catalog
"Some of the selected item options are not currently available.","Algunos de los artículos seleccionados no están disponibles en este momento.",module,Magento_Catalog
"The text is too long.","El texto es demasiado largo.",module,Magento_Catalog
"Invalid data provided for tier_price","Datos proporcionados no válidos para tier_price",module,Magento_Catalog
"Please provide valid data","Por favor proporcionar datos válidos",module,Magento_Catalog
"Values of following attributes are invalid: %1","Los valores de los atributos siguientes no son válidos: %1",module,Magento_Catalog
"Could not save group price","No se puede guardar el grupo de precios",module,Magento_Catalog
"The file upload failed.","Falló la carga del archivo.",module,Magento_Catalog
"The product has required options.","El producto tiene opciones obligatorias.",module,Magento_Catalog
"Something went wrong while processing the request.","Algo salió mal durante el procesamiento de la solicitud.",module,Magento_Catalog
"Not Visible Individually","No es visible individualmente",module,Magento_Catalog
Search,Buscar,module,Magento_Catalog
"Catalog, Search","Catálogo, Búsqueda",module,Magento_Catalog
"Something went wrong while removing products from the websites.","Al eliminar artículos de las páginas web occurió un error.",module,Magento_Catalog
"Something went wrong while adding products to websites.","Al agregar artículos a las páginas web occurió un error.",module,Magento_Catalog
"Group with id ""%1"" does not exist.","El grupo con id ""%1"" no existe.",module,Magento_Catalog
"Attribute group that contains system attributes can not be deleted","No se puede eliminar un grupo de atributos que contenga atributos de sistema",module,Magento_Catalog
"Collection provider is not registered","La colección proveída no está registrada",module,Magento_Catalog
"Unknown link type: %1","Tipo de vínculo desconocido: %1",module,Magento_Catalog
"Provided link type ""%1"" does not exist","El tipo de vínculo proveído ""%1"" no existe",module,Magento_Catalog
"Invalid data provided for linked products","Datos proveídos no válidos para productos vinculados",module,Magento_Catalog
"Product with SKU %1 is not linked to product with SKU %2","El producto con SKU %1 no está vinculado al producto con SKU %2",module,Magento_Catalog
"Product with SKU ""%1"" does not exist","El producto con SKU ""%1"" no existe",module,Magento_Catalog
"Invalid product data: %1","Dato de producto no válido: %1",module,Magento_Catalog
"Unable to remove product %1","No se puede quitar el producto %1",module,Magento_Catalog
"There are not websites for assign to product","No hay sitios web para asignar al producto",module,Magento_Catalog
"Could not assign product ""%1"" to websites ""%2""","No se puede asignar el producto ""%1"" al sitio web ""%2""",module,Magento_Catalog
"Could not save product ""%1"" with websites %2","No se puede guardar el producto ""%1"" con el sitio web %2",module,Magento_Catalog
"Do not change the scope. %1","No cambiar el alcance. %1",module,Magento_Catalog
"A product type is not defined for the indexer.","No hay un tipo de artículo definido para el motor de indexación.",module,Magento_Catalog
"Multiple Select","Selección múltiple",module,Magento_Catalog
Dropdown,"Lista desplegable",module,Magento_Catalog
"As low as","Tan bajo como",module,Magento_Catalog
message,mensaje,module,Magento_Catalog
Select...,Seleccionar...,module,Magento_Catalog
"This operation can take a long time","Esta operación puede tardar mucho tiempo",module,Magento_Catalog
"Collapse All","Desplegar todo",module,Magento_Catalog
"Expand All","Abrir todos",module,Magento_Catalog
"Use Default Value","Usar valor por defecto",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","Gestionar títulos (tamaño, color, etc.)",module,Magento_Catalog
"Is Default","Es por defecto",module,Magento_Catalog
"Add Option","Agregar opción",module,Magento_Catalog
"Sort Option",Ordenación,module,Magento_Catalog
Groups,Grupos,module,Magento_Catalog
"Double click on a group to rename it.","Haga doble click en un grupo para cambiar el nombre.",module,Magento_Catalog
"Unassigned Attributes","Atributos sin asignar",module,Magento_Catalog
"A name is required.","Se requiere un nombre.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","Este grupo contiene atributos del sistema. Pase los atributos del sistema a otro grupo y vuelva a intentarlo.",module,Magento_Catalog
"Please enter a new group name.","Por favor, ingrese un nuevo nombre de grupo.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists"".","Un grupo de atributos llamado ""/name/"" ya existe"".",module,Magento_Catalog
"Custom Options","Opciones personalizadas",module,Magento_Catalog
"This is a required option.","Esta es una opción obligatoria.",module,Magento_Catalog
"Compatible file extensions to upload","Extensiones de archivos compatibles para cargar",module,Magento_Catalog
"Maximum image width","Anchura máxima de la imagen",module,Magento_Catalog
"Maximum image height","Altura máxima de la imagen",module,Magento_Catalog
"Maximum number of characters:","Número máximo de caracteres:",module,Magento_Catalog
"start typing to search template","comienza a escribir para buscar plantillas",module,Magento_Catalog
"Product online","Artículo en línea",module,Magento_Catalog
"Product offline","Artículo fuera de línea",module,Magento_Catalog
"Product online status","Estado del artículo en línea",module,Magento_Catalog
"Manage Stock","Gestionar existencias",module,Magento_Catalog
Qty,Cantidad,module,Magento_Catalog
"Out-of-Stock Threshold","Límite fuera de stock",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","Cantidad Mínima Permitida en la Cesta de Compra",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","Cantidad Máxima Permitida en la Cesta del Carrito",module,Magento_Catalog
"Qty Uses Decimals","La Cantidad Usa Decimales",module,Magento_Catalog
Backorders,"Pedidos pendientes",module,Magento_Catalog
"Notify for Quantity Below","Notificar cuando la cantidad sea inferior a",module,Magento_Catalog
"Enable Qty Increments","Habilitar incrementos de cantidad",module,Magento_Catalog
"Qty Increments","Incrementos de cantidad",module,Magento_Catalog
"Stock Availability","Disponibilidad de inventario",module,Magento_Catalog
"In Stock","En existencias",module,Magento_Catalog
"Out of Stock","Fuera de existencias",module,Magento_Catalog
"Add Product To Websites","Añadir artículo a sitios web",module,Magento_Catalog
"Remove Product From Websites","Eliminar el artículo de los sitios de Internet",module,Magento_Catalog
"To hide an item in catalog or search results, set the status to ""Disabled"".","Para ocultar un elemento de catálogo o la búsqueda de resultados, establecer el estado a ""Deshabilitado"".",module,Magento_Catalog
"Delete Custom Option","Eliminar opción personalizada",module,Magento_Catalog
"Sort Custom Options","Ordenar opciones personalizadas",module,Magento_Catalog
"Option Title","Título de opciones",module,Magento_Catalog
"Input Type","Introducir tipo",module,Magento_Catalog
Required,Requerido,module,Magento_Catalog
"Price Type","Tipo de precio",module,Magento_Catalog
"Compatible File Extensions","Extensiones de archivos compatibles",module,Magento_Catalog
"Maximum Image Size","Tamaño máximo de la imagen",module,Magento_Catalog
"Please leave blank if it is not an image.","Por favor deje en blanco si no es una imagen.",module,Magento_Catalog
Title,Título,module,Magento_Catalog
"Sort Custom Option","Ordenar opción personalizada",module,Magento_Catalog
"Max Characters","Número máximos de caractéres",module,Magento_Catalog
"Customer Group","Grupo del cliente",module,Magento_Catalog
"Item Price","Precio del artículo",module,Magento_Catalog
Action,Acción,module,Magento_Catalog
"and above","y por encima",module,Magento_Catalog
"Delete Tier","Eliminar escalones de precios",module,Magento_Catalog
"Product In Websites","Artículo en sitios web",module,Magento_Catalog
"(Copy data from: %1)","(Copiar información desde: %1)",module,Magento_Catalog
"Alt Text","Texto alternativo",module,Magento_Catalog
Role,Perfil,module,Magento_Catalog
"Hide from Product Page","Ocultar página de producto",module,Magento_Catalog
"Product Alerts","Alertas de artículo",module,Magento_Catalog
"start typing to search attribute","comienza a escribir para buscar atributo",module,Magento_Catalog
"Basic Settings","Ajustes básicas",module,Magento_Catalog
"Advanced Settings","Configuración avanzada",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","Se han efectuado cambios a esta sección que no se han guardado.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","Esta ficha contiene datos no válidos. Por favor, resuélvelo antes de guardar.",module,Magento_Catalog
Actions,Acciones,module,Magento_Catalog
"Mass Actions","Acción masiva",module,Magento_Catalog
"Select All","Seleccionar Todo",module,Magento_Catalog
"Unselect All","Deseleccionar todo",module,Magento_Catalog
"Select Visible","Seleccionar los visibles",module,Magento_Catalog
"Unselect Visible","Deseleccionar los visibles",module,Magento_Catalog
"Special Price","Precio especial",module,Magento_Catalog
"Regular Price","Precio habitual",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Comprar %1 por %2 cada uno y <strong class=""benefit"">ahorra <span class=""percent tier-%3""> %4</span>%</strong>",module,Magento_Catalog
"Buy %1 for %2 each","Comprar %1 por %2 cada uno",module,Magento_Catalog
"Shop By","Comprar por",module,Magento_Catalog
"Shopping Options","Opciones de compra",module,Magento_Catalog
"Compare Products","Comparar productos",module,Magento_Catalog
"Print This Page","Imprimir esta página",module,Magento_Catalog
"Remove Product","Eliminar artículo",module,Magento_Catalog
"Add to Cart","Añadir al carrito",module,Magento_Catalog
"In stock",Disponible,module,Magento_Catalog
"Out of stock","No está disponible",module,Magento_Catalog
"Add to Wish List","Añadir a la Lista de Deseos",module,Magento_Catalog
"You have no items to compare.","No tiene ningún artículo para comparar.",module,Magento_Catalog
"Remove This Item","Eliminar este artículo",module,Magento_Catalog
Compare,Comparar,module,Magento_Catalog
"Clear All","Eliminar todo",module,Magento_Catalog
Next,Siguiente,module,Magento_Catalog
"Add to Compare","Añadir para comparar",module,Magento_Catalog
"Learn More","Saber más",module,Magento_Catalog
"We found other products you might like!","¡Hemos encontrado otros productos que te pueden gustar!",module,Magento_Catalog
"More Choices:","Más opciones:",module,Magento_Catalog
"Check items to add to the cart or","Comprueba los artículos para añadir a la cesta o",module,Magento_Catalog
"select all","seleccionar todo",module,Magento_Catalog
"Items %1-%2 of %3","Artículos %1-%2 de %3",module,Magento_Catalog
"%1 Item","%1 artículo",module,Magento_Catalog
"%1 Items","%1 artículos",module,Magento_Catalog
Show,Mostrar,module,Magento_Catalog
"per page","por página",module,Magento_Catalog
"Sort By","Ordenar por",module,Magento_Catalog
"Set Ascending Direction","Fijar Dirección Ascendente",module,Magento_Catalog
"Set Descending Direction","Fijar Dirección Descendente",module,Magento_Catalog
"View as","Ver como",module,Magento_Catalog
"More Information","Más Información",module,Magento_Catalog
Loading...,Cargando...,module,Magento_Catalog
"* Required Fields","* Campos obligatorios",module,Magento_Catalog
Availability,Disponibilidad,module,Magento_Catalog
"Terms and Conditions","Términos y condiciones",module,Magento_CheckoutAgreements
"Add New Condition","Nueva condición",module,Magento_CheckoutAgreements
"Save Condition","Guardar condición",module,Magento_CheckoutAgreements
"Delete Condition","Eliminar condición",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Editar términos y condiciones",module,Magento_CheckoutAgreements
"New Terms and Conditions","Nuevos términos y condiciones",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Términos y condiciones Información",module,Magento_CheckoutAgreements
"Condition Name","Nombre de la condición",module,Magento_CheckoutAgreements
Status,Estado,module,Magento_CheckoutAgreements
Enabled,Habilitado,module,Magento_CheckoutAgreements
Disabled,Deshabilitado,module,Magento_CheckoutAgreements
"Show Content as","Mostrar contenido como",module,Magento_CheckoutAgreements
Text,Texto,module,Magento_CheckoutAgreements
Applied,Aplicado,module,Magento_CheckoutAgreements
"Store View","Vista de la tienda",module,Magento_CheckoutAgreements
Content,Contenido,module,Magento_CheckoutAgreements
"Content Height (css)","Contenido altura (css)",module,Magento_CheckoutAgreements
"Content Height","Contenido altura",module,Magento_CheckoutAgreements
Condition,Condición,module,Magento_CheckoutAgreements
Sales,Ventas,module,Magento_CheckoutAgreements
"Checkout Conditions","Condiciones de pago",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","Términos y condiciones de pago",module,Magento_CheckoutAgreements
"This condition no longer exists.","Esta condición ya no existe.",module,Magento_CheckoutAgreements
"You deleted the condition.","Ha eliminado la condición.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Algo salió mal al eliminar esta condición.",module,Magento_CheckoutAgreements
"Edit Condition","Editar condición",module,Magento_CheckoutAgreements
"New Condition","Nueva condición",module,Magento_CheckoutAgreements
"You saved the condition.","Ha guardado la condición.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Algo salió mal al guardar esta condición.",module,Magento_CheckoutAgreements
Automatically,Automáticamente,module,Magento_CheckoutAgreements
Manually,Manualmente,module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","Por favor, acepta todos los términos y condiciones antes de realizar el pedido.",module,Magento_CheckoutAgreements
"Unable to save checkout agreement %1","No se puede guardar el acuerdo de pago %1",module,Magento_CheckoutAgreements
"Unable to remove checkout agreement %1","No se puede quitar el acuerdo de pago %1",module,Magento_CheckoutAgreements
"Checkout agreement with specified ID ""%1"" not found.","Acuerdo de compra con el ID especificado ""%1"" no encontrado.",module,Magento_CheckoutAgreements
"Shopping Cart","Carrito de compras",module,Magento_Checkout
"Invalid method: %1","Método inválido: %1",module,Magento_Checkout
City,Cuidad,module,Magento_Checkout
Country,País,module,Magento_Checkout
State/Province,Estado/Provincia,module,Magento_Checkout
"Zip/Postal Code","Código Postal",module,Magento_Checkout
"My Cart (1 item)","Mi carrito (1 artículo)",module,Magento_Checkout
"My Cart (%1 items)","Mi carrito de compras (%1 artículos)",module,Magento_Checkout
"My Cart","Mi carrito de compras",module,Magento_Checkout
"Minimum order amount is %1","Cantidad de pedido mínima es de %1",module,Magento_Checkout
"Customer is already registered","Cliente ya está registrado",module,Magento_Checkout
"Your session has expired","Su sesión ha caducado",module,Magento_Checkout
"You added %1 to your shopping cart.","Añadiste %1 a tu cesta.",module,Magento_Checkout
"Out of stock",Agotado,module,Magento_Checkout
"We can't find the quote item.","No podemos encontrar el artículo cotizado.",module,Magento_Checkout
"We cannot configure the product.","No se puede configurar el artículo.",module,Magento_Checkout
"You used coupon code ""%1"".","Se utiliza el código de cupón ""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","El cupón ""%1"" no es válido.",module,Magento_Checkout
"You canceled the coupon code.","Usted canceló el código del cupón.",module,Magento_Checkout
"We cannot apply the coupon code.","No se puede aplicar el código de cupón.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 fueron actualizados en su carrito de la compra.",module,Magento_Checkout
"One-page checkout is turned off.","Pago en una página está desactivado.",module,Magento_Checkout
"Guest checkout is disabled.","Pago de invitado está deshabilitado.",module,Magento_Checkout
Checkout,Cobro,module,Magento_Checkout
"Page not found.","Página no encontrada.",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Por favor, acepta todos los términos y condiciones antes de realizar el pedido.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","Algo salió mal durante el procesamiento de su pedido. Por favor, inténtalo más tarde.",module,Magento_Checkout
"The product does not exist.","El artículo no existe.",module,Magento_Checkout
"We don't have some of the products you want.","No tenemos algunos de los productos que desea.",module,Magento_Checkout
"We don't have as many of some products as you want.","No tenemos la cantidad de algunos productos que desea.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Cantidad se recalculó de %1 a %2",module,Magento_Checkout
"We adjusted product quantities to fit the required increments.","Ajustamos las cantidades de producto para adaptarse a los incrementos necesarios.",module,Magento_Checkout
"This quote item does not exist.","Este elemento cotizado no existe.",module,Magento_Checkout
"Display number of items in cart","Mostrar el número de artículos en el carrito",module,Magento_Checkout
"Display item quantities","Mostrar las cantidades de artículo",module,Magento_Checkout
"Shipping address is not set","La dirección de envió no esta establecida",module,Magento_Checkout
"Carrier with such method not found: %1, %2","Portador con tal método no encontrado: %1, %2",module,Magento_Checkout
"Shipping method is not applicable for empty cart","Método de envío no es aplicable para la cesta vacía",module,Magento_Checkout
"Totals calculation is not applicable to empty cart","Cálculo total no es aplicable a un carrito vacío",module,Magento_Checkout
"Invalid data","Fecha inválida",module,Magento_Checkout
"The customer address is not valid.","La dirección del cliente no es válida.",module,Magento_Checkout
"Invalid shipping method","Método de envío no válido",module,Magento_Checkout
"There are more than one shipping addresses.","Hay más de una dirección de envío.",module,Magento_Checkout
"Sorry, guest checkout is not available.","Lo sentimos, la compra por invitados no esta disponible.",module,Magento_Checkout
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Debes confirmar tu cuenta. Por favor cheque su correo electrónico para obtener el enlace de confirmación o <a href=""%1""> haga click aquí</a> para un nuevo enlace.",module,Magento_Checkout
"Load customer quote error","Error al cargar la oferta al cliente",module,Magento_Checkout
"Error message!","¡Mensaje de error!",module,Magento_Checkout
Error!,¡Fallo!,module,Magento_Checkout
"Wrong minimum amount.","Cantidad mínima errónea.",module,Magento_Checkout
Message,Mensaje,module,Magento_Checkout
"Apply Discount Code","Aplicar código de descuento",module,Magento_Checkout
"Enter discount code","Introducir código de descuento",module,Magento_Checkout
"Apply Discount","Aplicar descuento",module,Magento_Checkout
"Cancel Coupon","Cancelar el cupón",module,Magento_Checkout
"Shopping Cart Items","Artículos del carrito",module,Magento_Checkout
Item,Articulo,module,Magento_Checkout
Price,Precio,module,Magento_Checkout
Qty,Cantidad,module,Magento_Checkout
"Continue Shopping","Continuar comprando",module,Magento_Checkout
"Clear Shopping Cart","Vaciar el Cesta",module,Magento_Checkout
"Update Shopping Cart","Actualizar la Cesta",module,Magento_Checkout
"Update Cart","Actualizar Carro",module,Magento_Checkout
"See price before order confirmation.","Consulte el precio antes de la confirmación del pedido.",module,Magento_Checkout
"What's this?","¿Qué es esto?",module,Magento_Checkout
"Edit item parameters","Editar los parámetros del artículo",module,Magento_Checkout
Edit,Editar,module,Magento_Checkout
"Remove item","Quitar artículo",module,Magento_Checkout
"You have no items in your shopping cart.","No tienes ningún artículo en la cesta.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Haga clic <a href=""%1""> aquí</a> para continuar haciendo compras.",module,Magento_Checkout
"Estimate Tax","Calcular impuestos",module,Magento_Checkout
